SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-26-2016,Multi-Family (2-4 Unit),724 Watertown St,Newton,MA,02460,1185000,7,4.0,Newton,4100,8363,1930,709,289,,Sold,,,http://www.redfin.com/MA/Newton/724-Watertown-St-02460/home/11418352,MLS PIN,71929174,N,Y,42.353519,-71.2146298
PAST SALE,,Townhouse,100 Hull St #2,Newton,MA,02460,720000,4,3.5,,2300,9000,2006,,313,,,,,http://www.redfin.com/MA/Newton/100-Hull-St-02460/unit-2/home/12439235,,,N,Y,42.3439235,-71.2105432
PAST SALE,,Multi-Family (2-4 Unit),67 Brooks Ave,Newton,MA,02460,305000,4,2.0,,2892,7826,1905,,105,,,,,http://www.redfin.com/MA/Newton/67-Brooks-Ave-02460/home/11418110,,,N,Y,42.351622,-71.211722
PAST SALE,,Multi-Family (2-4 Unit),118 Edinboro St,Newton,MA,02460,664000,6,3.0,,2736,10301,1976,,243,,,,,http://www.redfin.com/MA/Newton/118-Edinboro-St-02460/home/11417110,,,N,Y,42.35539,-71.212915
PAST SALE,,Multi-Family (2-4 Unit),110 Austin St,Newton,MA,02460,232000,4,3.0,,2408,6826,1912,,96,,,,,http://www.redfin.com/MA/Newton/110-Austin-St-02460/home/11422381,,,N,Y,42.349814,-71.212072
PAST SALE,,Single Family Residential,364 Cabot St,Newton,MA,02460,875000,6,1.5,,3352,15278,1857,,261,,,,,http://www.redfin.com/MA/Newton/364-Cabot-St-02460/home/11419800,,,N,Y,42.3476878,-71.2054175
PAST SALE,,Condo/Co-op,15 Rossmere St,Newton,MA,02460,250000,2,1.0,,1857,,1920,,135,,,,,http://www.redfin.com/MA/Newton/15-Rossmere-St-02460/home/11493685,,,N,Y,42.3548978,-71.209778
PAST SALE,May-18-2012,Condo/Co-op,83 Brookside Ave #83,Newton,MA,02460,495000,4,2.0,Newtonville,2170,7414,1900,2057,228,175,Sold,,,http://www.redfin.com/MA/Newton/83-Brookside-Ave-02460/unit-83/home/77483789,MLS PIN,71325940,N,Y,42.3513692,-71.2143894
PAST SALE,December-15-2015,Townhouse,142 Walnut St #142,Newton,MA,02460,485000,2,1.5,Newton,1211,,1977,751,400,200,Sold,,,http://www.redfin.com/MA/Newton/142-Walnut-St-02460/unit-142/home/101723135,MLS PIN,71923163,N,Y,42.3549484,-71.2085263
PAST SALE,June-27-2012,Townhouse,367 Lowell Ave #367,Newton,MA,02460,648000,4,3.5,Newtonville,2266,10513,1996,2017,286,225,Sold,,,http://www.redfin.com/MA/Newton/367-Lowell-Ave-02460/unit-367/home/77516758,MLS PIN,71357088,N,Y,42.3448049,-71.2115532
PAST SALE,October-2-2012,Condo/Co-op,175 Walnut St #175,Newton,MA,02460,496200,3,1.5,Newtonville,2275,17033,1895,1920,218,338,Sold,,,http://www.redfin.com/MA/Newton/175-Walnut-St-02460/unit-175/home/77516785,MLS PIN,71363314,N,Y,42.3539507,-71.2086019
PAST SALE,July-15-2014,Condo/Co-op,103 Madison Ave #2,Newton,MA,02460,450000,3,2.0,Newton,1266,4700,1890,1269,355,,Sold,,,http://www.redfin.com/MA/Newton/103-Madison-Ave-02460/unit-2/home/21472527,MLS PIN,71654063,N,Y,42.3499602,-71.2062783
PAST SALE,June-7-2010,Condo/Co-op,91 Madison Ave #1,Newton,MA,02460,450000,3,2.0,Newtonville,1422,6642,1910,2768,316,135,Sold,,,http://www.redfin.com/MA/Newton/91-Madison-Ave-02460/unit-1/home/26840585,MLS PIN,71044604,N,Y,42.3502072,-71.2057234
PAST SALE,,Condo/Co-op,126 Otis St,Newton,MA,02460,377500,2,1.0,,1347,,1920,,280,,,,,http://www.redfin.com/MA/Newton/126-Otis-St-02460/home/11422865,,,N,Y,42.346819,-71.2124653
PAST SALE,August-15-2016,Condo/Co-op,510 Lowell Ave #1,Newton,MA,02460,630000,2,2.0,Newtonville,1910,5760,1920,507,330,197,Sold,,,http://www.redfin.com/MA/Newton/510-Lowell-Ave-02460/unit-1/home/11423584,MLS PIN,72023362,N,Y,42.3398462,-71.2116613
PAST SALE,September-14-2007,Single Family Residential,21 Kimball Ter,Newton,MA,02460,1175000,5,2.5,Newtonville,3067,7260,1893,3765,383,,Sold,,,http://www.redfin.com/MA/Newton/21-Kimball-Ter-02460/home/11494100,MLS PIN,70601563,N,Y,42.3468771,-71.2089806
PAST SALE,,Townhouse,542 Lowell Ave,Newton,MA,02460,1091500,4,3.5,,3561,13396,1954,,307,,,,,http://www.redfin.com/MA/Newton/542-Lowell-Ave-02460/home/19003465,,,N,Y,42.3386873,-71.2114119
PAST SALE,June-23-2006,Single Family Residential,295 Homer St,Newton,MA,02459,950000,4,2.5,Newton Center,2790,6494,1940,4213,341,,Sold,,,http://www.redfin.com/MA/Newton/295-Homer-St-02459/home/11465213,MLS PIN,70356359,N,Y,42.3360286,-71.2060338
PAST SALE,,Single Family Residential,47 Prescott St,Newton,MA,02460,475000,2,2.5,,1278,4845,1940,,372,,,,,http://www.redfin.com/MA/Newton/47-Prescott-St-02460/home/11494013,,,N,Y,42.3552665,-71.2061664
PAST SALE,May-31-2005,Single Family Residential,54 Cummings Rd,Newton,MA,02459,638500,3,1.5,Newton Center,1652,10964,1900,4601,387,,Sold,,,http://www.redfin.com/MA/Newton/54-Cummings-Rd-02459/home/11464635,MLS PIN,70157934,N,Y,42.3355126,-71.2114343
PAST SALE,September-8-2000,Townhouse,414 LOWELL Ave Unit 1  1,Newton,MA,02460,382500,3,1.5,Newton,1323,11940,1951,6327,289,,Sold,,,http://www.redfin.com/MA/Newton/414-Lowell-Ave-02460/unit-1-1/home/137434045,MLS PIN,30405976,N,Y,42.3430775,-71.2110977
PAST SALE,October-18-1999,Townhouse,"74 HIGHLAND ""AVENUE"" Unit 74,74",Newton,MA,02460,590000,4,3.5,Newton,2600,22905,1999,6653,227,,Sold,,,http://www.redfin.com/MA/Newton/74-Highland-Ave-02460/unit-74-74/home/137592955,MLS PIN,30318033,N,Y,42.3487216,-71.2101955
PAST SALE,April-30-2003,Townhouse,22 TURNER Ter #22,Newton,MA,02460,785000,3,2.5,Newton,2547,12666,2003,5363,308,175,Sold,,,http://www.redfin.com/MA/Newton/22-Turner-Ter-02460/unit-22/home/138040322,MLS PIN,30659770,N,Y,42.3544844,-71.2053525
PAST SALE,May-16-2003,Townhouse,68 HIGHLAND Ave #68,Newton,MA,02460,945000,4,4.0,Newton,3500,22287,1927,5347,270,,Sold,,,http://www.redfin.com/MA/Newton/68-Highland-Ave-02460/unit-68/home/138097056,MLS PIN,30674327,N,Y,42.3490527,-71.2099956
PAST SALE,July-22-2002,Condo/Co-op,"75 MADISON Ave Unit 75, 73-75",Newton,MA,02460,535000,4,2.5,Newton,1909,6800,1920,5645,280,,Sold,,,http://www.redfin.com/MA/Newton/75-Madison-Ave-02460/unit-75-73-75/home/138314075,MLS PIN,30602925,N,Y,42.3500096,-71.2049859
PAST SALE,,Single Family Residential,960 Commonwealth Ave,Newton,MA,02459,772000,7,3.5,,2917,10040,1985,,265,,,,,http://www.redfin.com/MA/Newton/960-Commonwealth-Ave-02459/home/11464965,,,N,Y,42.338388,-71.2062365
PAST SALE,July-15-2004,Condo/Co-op,31 Highland Ave Unit 31-1,Newton,MA,02460,328000,1,1.0,Newton,743,,1938,4921,441,243,Sold,,,http://www.redfin.com/MA/Newton/31-Highland-Ave-02460/unit-31-1/home/138440631,MLS PIN,70030277,N,Y,42.34948,-71.208422
PAST SALE,,Condo/Co-op,119 Lowell Ave,Newton,MA,02460,1219100,4,3.5,,3191,,2012,,382,,,,,http://www.redfin.com/MA/Newton/119-Lowell-Ave-02460/home/11417978,,,N,Y,42.3531628,-71.2100285
PAST SALE,May-27-2016,Townhouse,119 Lowell Ave #119,Newton,MA,02460,1219100,4,3.5,Newtonville,3497,,2012,587,349,,Sold,,,http://www.redfin.com/MA/Newton/119-Lowell-Ave-02460/unit-119/home/137370141,MLS PIN,71973414,N,Y,42.3531629,-71.2100284
PAST SALE,October-29-1999,Multi-Family (2-4 Unit),33 CENTRAL Ave,Newton,MA,02460,510000,6,3.0,Newton,,13070,1952,6642,,,Sold,,,http://www.redfin.com/MA/Newton/33-Central-Ave-02460/home/11421632,MLS PIN,30353152,N,Y,42.3552995,-71.2067265
PAST SALE,,Condo/Co-op,78 Madison Ave,Newton,MA,02460,689000,3,2.5,,2009,,1890,,343,,,,,http://www.redfin.com/MA/Newton/78-Madison-Ave-02460/home/11502107,,,N,Y,42.3497793,-71.204904
PAST SALE,June-30-2003,Multi-Family (2-4 Unit),651653 WATERTOWN St,Newton,MA,02460,580000,4,2.0,Newton,2574,5010,1930,5302,225,,Sold,,,http://www.redfin.com/MA/Newton/651653-Watertown-St-02460/home/140479824,MLS PIN,30727764,N,Y,42.3556191,-71.2096416
PAST SALE,July-17-1996,Multi-Family (2-4 Unit),32/34 ROSSMERE St,Newton,MA,,250000,4,2.0,Newton,,7742,1931,7841,,,Sold,,,http://www.redfin.com/MA/Newton/34-Rossmere-St-02460/home/11417671,MLS PIN,50323871,N,Y,42.354658,-71.2103413
PAST SALE,December-31-2013,Single Family Residential,51 Fairfield,Newton,MA,02460,1050000,4,2.5,Newton,2521,7763,1930,1465,417,,Sold,,,http://www.redfin.com/MA/Newton/51-Fairfield-St-02460/home/11423120,MLS PIN,71581600,N,Y,42.3444076,-71.2125464
PAST SALE,August-12-2015,Single Family Residential,25 Woodside Rd,Newton,MA,02460,1700000,4,3.5,Newton,4056,14429,1915,876,419,,Sold,,,http://www.redfin.com/MA/Newton/25-Woodside-Rd-02460/home/11420577,MLS PIN,71835597,N,Y,42.3434267,-71.2048217
PAST SALE,September-15-2016,Single Family Residential,11 Russell Ct,Newton,MA,02460,828000,3,2.5,Newtonville,2008,3840,1864,476,412,,Sold,,,http://www.redfin.com/MA/Newton/11-Russell-Ct-02460/home/11422965,MLS PIN,72042835,N,Y,42.3474263,-71.2073025
PAST SALE,August-14-1998,Single Family Residential,12 FAIRFIELD St,Newton,MA,02160,410000,4,1.5,Newton,2065,10971,1928,7083,199,,Sold,,,http://www.redfin.com/MA/Newton/12-Fairfield-St-02460/home/11423037,MLS PIN,30221446,N,Y,42.3457853,-71.2119624
PAST SALE,,Single Family Residential,23 Otis St,Newton,MA,02460,660000,5,1.5,,2522,7486,1890,,262,,,,,http://www.redfin.com/MA/Newton/23-Otis-St-02460/home/11494061,,,N,Y,42.3481343,-71.2079252
PAST SALE,,Condo/Co-op,391 Walnut St Unit 3,Newton,MA,02460,176100,3,3.0,,970,,1940,,182,,,,,http://www.redfin.com/MA/Newton/391-Walnut-St-02460/unit-3/home/12441157,,,N,Y,42.3477078,-71.2072355
PAST SALE,March-12-2010,Single Family Residential,1057 Walnut St,Newton,MA,02461,1088000,6,2.0,Newton Highlands - Cold Springs Park Area,3312,11739,1874,2855,329,,Sold,,,http://www.redfin.com/MA/Newton/1057-Walnut-St-02461/home/11448244,MLS PIN,71006008,N,Y,42.3252815,-71.2070305
PAST SALE,August-3-2015,Single Family Residential,15 Boylston Road (NOT Rt 9),Newton,MA,02461,1189000,4,3.0,Newton Highlands,2924,6262,1875,885,407,,Sold,,,http://www.redfin.com/MA/Newton/15-Boylston-Rd-02461/home/11449388,MLS PIN,71803152,N,Y,42.3202557,-71.2043222
PAST SALE,November-30-2016,Single Family Residential,12 Solon St,Newton,MA,02461,850000,4,2.5,Newton Highlands,2345,6980,1930,400,362,,Sold,,,http://www.redfin.com/MA/Newton/12-Solon-St-02461/home/11478540,MLS PIN,72071229,N,Y,42.3175239,-71.2022312
PAST SALE,February-28-2013,Single Family Residential,59 Lakewood Rd,Newton,MA,02461,929000,5,3.0,Newton,2716,10982,1910,1771,342,,Sold,,,http://www.redfin.com/MA/Newton/59-Lakewood-Rd-02461/home/11448362,MLS PIN,71463588,N,Y,42.3265554,-71.206062
PAST SALE,July-2-2012,Single Family Residential,152 Lake Ave,Newton,MA,02459,1602000,4,3.5,Crystal Lake,3062,8500,1895,2012,523,,Sold,,,http://www.redfin.com/MA/Newton/152-Lake-Ave-02459/home/11460217,MLS PIN,71355067,N,Y,42.3282706,-71.2027211
PAST SALE,,Townhouse,20 Beaconwood Rd,Newton,MA,02461,680000,3,3.5,,2177,9518,2002,,312,,,,,http://www.redfin.com/MA/Newton/20-Beaconwood-Rd-02461/home/11501791,,,N,Y,42.3303255,-71.2091332
PAST SALE,May-27-2014,Single Family Residential,59 Hancock Ave,Newton,MA,02459,1345000,6,3.5,"Crystal Lake, Newton Center",2902,17250,1920,1318,463,,Sold,,,http://www.redfin.com/MA/Newton/59-Hancock-Ave-02459/home/11465509,MLS PIN,71640437,N,Y,42.3315997,-71.2030887
PAST SALE,,Single Family Residential,111 Dane Hill Rd,Newton,MA,02461,560000,4,2.5,,2634,21283,1930,,213,,,,,http://www.redfin.com/MA/Newton/111-Dane-Hill-Rd-02461/home/11488620,,,N,Y,42.3116139,-71.2055866
PAST SALE,September-27-2010,Single Family Residential,97 Lake Ave,Newton,MA,02459,2565000,9,5.5,Newton Center,7875,30560,1900,2656,326,,Sold,,,http://www.redfin.com/MA/Newton/97-Lake-Ave-02459/home/11492866,MLS PIN,70994247,N,Y,42.32957,-71.2016771
PAST SALE,April-8-2013,Condo/Co-op,182 Allerton Rd #1,Newton,MA,02461,487984,2,1.0,Newton Highlands,1136,,1911,1732,430,160,Sold,,,http://www.redfin.com/MA/Newton/182-Allerton-Rd-02461/unit-1/home/44587144,MLS PIN,71472387,N,Y,42.3231026,-71.2032012
PAST SALE,March-1-2017,Single Family Residential,760 Boylston St,Newton,MA,02461,430000,3,1.5,Newton Highlands,1344,5604,1950,309,320,,Sold,,,http://www.redfin.com/MA/Newton/760-Boylston-St-02461/home/11478621,MLS PIN,72104221,N,Y,42.3190241,-71.201702
PAST SALE,June-15-2006,Condo/Co-op,256 Lake Ave #256,Newton,MA,02461,629100,3,2.5,Newton Highlands,2040,11530,1913,4221,308,,Sold,,,http://www.redfin.com/MA/Newton/256-Lake-Ave-02461/unit-256/home/77492127,MLS PIN,70324104,N,Y,42.3246838,-71.2032118
PAST SALE,August-22-2008,Condo/Co-op,184 Allerton Rd #184,Newton,MA,02461,428000,2,1.0,Newton Highlands,1136,6526,1910,3422,377,160,Sold,,,http://www.redfin.com/MA/Newton/184-Allerton-Rd-02461/unit-184/home/77501741,MLS PIN,70790292,N,Y,42.3230917,-71.203526
PAST SALE,August-30-2010,Townhouse,968 Walnut St #968,Newton,MA,02461,480000,3,3.0,Newton,1500,4969,1890,2684,320,150,Sold,,,http://www.redfin.com/MA/Newton/968-Walnut-St-02461/unit-968/home/77508824,MLS PIN,71062187,N,Y,42.3282989,-71.2060915
PAST SALE,September-3-2014,Single Family Residential,22 Aberdeen St,Newton,MA,02461,880000,4,3.5,Newton Highlands,3300,6585,1914,1219,267,,Sold,,,http://www.redfin.com/MA/Newton/22-Aberdeen-St-02461/home/11449235,MLS PIN,71682353,N,Y,42.3206753,-71.2030813
PAST SALE,October-14-2016,Townhouse,171 Winchester #1,Newton,MA,02461,970000,3,3.5,Newton,2650,10786,2016,447,366,100,Sold,,,http://www.redfin.com/MA/Newton/171-Winchester-St-02461/unit-1/home/108592940,MLS PIN,72055990,N,Y,42.3142132,-71.2091713
PAST SALE,December-7-2011,Townhouse,42 Floral St #42,Newton,MA,02461,429000,2,1.5,Newton Highlands,1222,15125,1974,2220,351,320,Sold,,,http://www.redfin.com/MA/Newton/42-Floral-St-02461/unit-42/home/77492454,MLS PIN,71296831,N,Y,42.3215119,-71.2049728
PAST SALE,May-7-2008,Townhouse,"3 Forest St Unit 1,3-5",Newton,MA,02461,885000,3,4.0,Newton Highlands,2556,,1880,3529,346,,Sold,,,http://www.redfin.com/MA/Newton/3-Forest-St-02461/unit-1-3-5/home/21763726,MLS PIN,70719081,N,Y,42.3233359,-71.2074748
PAST SALE,April-19-2013,Single Family Residential,30 Shady Hill Rd,Newton,MA,02461,865000,4,2.5,Newton Highlands,2656,10844,1956,1721,326,,Sold,,,http://www.redfin.com/MA/Newton/30-Shady-Hill-Rd-02461/home/11487842,MLS PIN,71430553,N,Y,42.316208,-71.203762
PAST SALE,November-9-2015,Single Family Residential,296 Winchester St,Newton,MA,02461,930000,5,3.5,Newton Highlands,2975,14230,2001,787,313,,Sold,,,http://www.redfin.com/MA/Newton/296-Winchester-St-02461/home/11488927,MLS PIN,71906691,N,Y,42.3101708,-71.2078025
PAST SALE,November-10-2016,Single Family Residential,30 Nod Hill Road + 0 Upland Ave,Newton,MA,02461,2000000,5,3.5,Newton,2109,36068,1938,420,948,,Sold,,,http://www.redfin.com/MA/Newton/30-Nod-Hill-Road-0-Upland-Ave-02461/home/131304788,MLS PIN,72057426,N,Y,42.3134848,-71.2072321
PAST SALE,May-15-1998,Single Family Residential,46 WOODCLIFF Rd,Newton,MA,,840000,5,4.0,Newton,3360,17024,1919,7174,250,,Sold,,,http://www.redfin.com/MA/Newton/46-Woodcliff-Rd-02461/home/11449178,MLS PIN,50491613,N,Y,42.3203144,-71.201966
PAST SALE,March-1-1996,Single Family Residential,32 GARLAND Rd,Newton,MA,,220000,2,1.0,Newton,,10500,1957,7979,,,Sold,,,http://www.redfin.com/MA/Newton/32-Garland-Rd-02459/home/11464739,MLS PIN,50305185,N,Y,42.3318676,-71.206097
PAST SALE,November-19-2004,Single Family Residential,17 Norman Rd,Newton,MA,02461,1182000,5,3.0,Newton,2692,7643,1868,4794,439,,Sold,,,http://www.redfin.com/MA/Newton/17-Norman-Rd-02461/home/11448469,MLS PIN,70085043,N,Y,42.3254473,-71.2046344
PAST SALE,November-16-1998,Single Family Residential,122 DANEHILL Rd,Newton,MA,02461,430000,3,2.5,Newton,1848,13945,1935,6989,233,,Sold,,,http://www.redfin.com/MA/Newton/122-Dane-Hill-Rd-02461/home/11488682,MLS PIN,30257691,N,Y,42.3114061,-71.2049381
PAST SALE,June-29-2001,Single Family Residential,10 CHARLEMONT St,Newton,MA,02461,403000,3,1.0,Newton,1398,9704,1954,6033,288,,Sold,,,http://www.redfin.com/MA/Newton/10-Charlemont-St-02461/home/11500659,MLS PIN,30481750,N,Y,42.3068532,-71.2065941
PAST SALE,June-29-2001,Single Family Residential,77 MANCHESTER Rd,Newton,MA,02461,590000,4,2.5,Newton,2439,5690,1932,6033,242,,Sold,,,http://www.redfin.com/MA/Newton/77-Manchester-Rd-02461/home/11497194,MLS PIN,30478917,N,Y,42.3269557,-71.2086832
PAST SALE,September-30-2004,Single Family Residential,122 Upland Ave,Newton,MA,02460,800000,4,3.5,Newton,3000,12600,2004,4844,267,,Sold,,,http://www.redfin.com/MA/Newton/122-Upland-Ave-02461/home/11500455,MLS PIN,70053600,N,Y,42.3148698,-71.2078683
PAST SALE,February-22-2002,Single Family Residential,290 WINCHESTER St,Newton,MA,02461,373800,3,2.0,Newton,1310,13840,1952,5795,285,,Sold,,,http://www.redfin.com/MA/Newton/290-Winchester-St-02461/home/11488931,MLS PIN,30565320,N,Y,42.3103429,-71.2079312
PAST SALE,March-5-2003,Condo/Co-op,116 FLORAL St Unit 4    116,Newton,MA,02461,249000,1,1.0,Newton,606,,1945,5419,411,259,Sold,,,http://www.redfin.com/MA/Newton/116-Floral-St-02461/unit-4-116/home/136999386,MLS PIN,30672667,N,Y,42.3197804,-71.207267
PAST SALE,July-20-2006,Townhouse,14 Erie Ave (51 Hartford St.) #4,Newton,MA,02461,549000,2,1.5,Newton,1692,10888,1893,4186,324,415,Sold,,,http://www.redfin.com/MA/Newton/14-Erie-Ave-51-Hartford-St-02461/unit-4/home/137498138,MLS PIN,70337293,N,Y,42.3134848,-71.2072321
PAST SALE,April-12-2001,Townhouse,114 FLORAL St #16,Newton,MA,02461,314000,3,2.0,Newton,1504,,1945,6111,209,350,Sold,,,http://www.redfin.com/MA/Newton/114-Floral-St-02461/unit-16/home/137986717,MLS PIN,30454360,N,Y,42.3198398,-71.207269
PAST SALE,August-15-2003,Townhouse,9 ERIE Ave Unit 2    9,Newton,MA,02461,690000,3,3.5,Newton,2060,,1986,5256,335,722,Sold,,,http://www.redfin.com/MA/Newton/9-Erie-Ave-02461/unit-2-9/home/138057864,MLS PIN,30695388,N,Y,42.3208522,-71.2088856
PAST SALE,March-20-1999,Townhouse,14 CARTHAY Cir #14,Newton,MA,02461,365000,3,3.5,Newton,2185,8509,1988,6865,167,,Sold,,,http://www.redfin.com/MA/Newton/14-Carthay-Cir-02461/unit-14/home/137948063,MLS PIN,30292913,N,Y,42.3299873,-71.2074384
PAST SALE,,Multi-Family (2-4 Unit),968 Walnut St,Newton,MA,02461,480000,2,3.0,,1446,4969,1890,,332,,,,,http://www.redfin.com/MA/Newton/968-Walnut-St-02461/home/11502963,,,N,Y,42.3282989,-71.2060915
PAST SALE,,Townhouse,1115 Beacon St Unit 12,Newton,MA,02461,576700,3,2.5,,2581,52253,1998,,223,,,,,http://www.redfin.com/MA/Newton/1115-Beacon-St-02461/unit-12/home/11407532,,,N,Y,42.3310958,-71.2082004
PAST SALE,June-20-2003,Single Family Residential,9 SAXON Rd,Newton,MA,02461,830000,5,3.0,Newton,2308,7535,1904,5312,360,,Sold,,,http://www.redfin.com/MA/Newton/9-Saxon-Rd-02461/home/11448345,MLS PIN,30717204,N,Y,42.3273339,-71.2052666
PAST SALE,April-16-2003,Single Family Residential,19 SAXON Rd,Newton,MA,02461,871000,6,2.5,Newton,3000,13853,1895,5377,290,,Sold,,,http://www.redfin.com/MA/Newton/19-Saxon-Rd-02461/home/11448351,MLS PIN,30668507,N,Y,42.326997,-71.2055218
PAST SALE,January-27-2010,Single Family Residential,1404 Walnut St,Newton,MA,02461,632000,3,2.5,Newton,1951,5003,1928,2899,324,,Sold,,,http://www.redfin.com/MA/Newton/1404-Walnut-St-02461/home/11478383,MLS PIN,70978038,N,Y,42.3146258,-71.201691
PAST SALE,March-25-2015,Single Family Residential,345 Winchester St,Newton,MA,02461,795000,3,2.5,Newton Highlands,2298,25629,1940,1016,346,,Sold,,,http://www.redfin.com/MA/Newton/345-Winchester-St-02461/home/11489144,MLS PIN,71728435,N,Y,42.3084703,-71.2072248
PAST SALE,,Single Family Residential,24 Duncklee St,Newton,MA,02461,995000,5,2.5,,2224,12360,1890,,447,,,,,http://www.redfin.com/MA/Newton/24-Duncklee-St-02461/home/11448168,,,N,Y,42.3249884,-71.2079092
PAST SALE,,Townhouse,34 Floral St,Newton,MA,02461,1293000,4,2.5,,3421,15000,2005,,378,,,,,http://www.redfin.com/MA/Newton/34-Floral-St-02461/home/11449598,,,N,Y,42.3216843,-71.2046865
PAST SALE,,Single Family Residential,47 Kenmore St,Newton,MA,02459,929000,3,2.5,,3157,10958,1930,,294,,,,,http://www.redfin.com/MA/Newton/47-Kenmore-St-02459/home/11460462,,,N,Y,42.3286871,-71.2049784
PAST SALE,June-30-2005,Single Family Residential,180 Dedham St,Newton,MA,02461,592000,3,2.5,Newton Highlands,1536,9739,1948,4571,385,,Sold,,,http://www.redfin.com/MA/Newton/180-Dedham-St-02461/home/11478365,MLS PIN,70156277,N,Y,42.3137654,-71.2016483
PAST SALE,November-26-2013,Single Family Residential,85 Woodcliff Rd,Newton,MA,02461,930000,4,3.0,Newton Highlands,3850,8700,2013,1500,242,,Sold,,,http://www.redfin.com/MA/Newton/85-Woodcliff-Rd-02461/home/11478596,MLS PIN,71533757,N,Y,42.3189751,-71.2022736
PAST SALE,July-14-2015,Single Family Residential,56 Carl St,Newton,MA,02461,685000,3,2.0,Newton,1393,5000,1954,905,492,,Sold,,,http://www.redfin.com/MA/Newton/56-Carl-St-02461/home/11489262,MLS PIN,71843040,N,Y,42.3078109,-71.2095798
PAST SALE,July-31-2015,Single Family Residential,125 Countryside Rd,Newton,MA,02459,1780000,3,3.5,Newton,3260,28410,1970,888,546,,Sold,,,http://www.redfin.com/MA/Newton/125-Countryside-Rd-02459/home/11490215,MLS PIN,71835805,N,Y,42.3056467,-71.203146
PAST SALE,,Condo/Co-op,984 Beacon St #984,Newton,MA,02459,549000,2,2.0,,1700,,1885,,323,,,,,http://www.redfin.com/MA/Newton/984-Beacon-St-02459/unit-984/home/11460794,,,N,Y,42.330346,-71.2020535
PAST SALE,May-10-2010,Condo/Co-op,179 Allerton Rd #2,Newton,MA,02461,461000,3,1.0,Newton,1300,8340,1920,2796,355,,Sold,,,http://www.redfin.com/MA/Newton/179-Allerton-Rd-02461/unit-2/home/21938361,MLS PIN,70974430,N,Y,42.3235185,-71.2034049
PAST SALE,March-15-1999,Single Family Residential,49 HEATHERLAND Rd,Newton,MA,02461,298500,2,1.0,Newton,1293,14661,1959,6870,231,,Sold,,,http://www.redfin.com/MA/Newton/49-Heatherland-Rd-02461/home/11488121,MLS PIN,30286834,N,Y,42.3137517,-71.2074336
PAST SALE,July-15-2011,Single Family Residential,24 Saxon Ter,Newton,MA,02461,1374000,6,2.5,Newton Centre - Near Crystal Lake,3344,9690,1910,2365,411,,Sold,,,http://www.redfin.com/MA/Newton/24-Saxon-Ter-02461/home/11448431,MLS PIN,71221835,N,Y,42.3267592,-71.2042589
PAST SALE,July-9-2014,Single Family Residential,5 Chester St,Newton,MA,02461,1100000,4,2.5,Newton Highlands,3682,10830,1892,1275,299,,Sold,,,http://www.redfin.com/MA/Newton/5-Chester-St-02461/home/11447972,MLS PIN,71676982,N,Y,42.3238414,-71.2103279
PAST SALE,May-25-2010,Multi-Family (2-4 Unit),19-21 Hillside Rd,Newton,MA,02461,979000,4,3.0,Newton Highlands,3796,9185,1916,2781,258,,Sold,,,http://www.redfin.com/MA/Newton/19-Hillside-Rd-02461/home/11448193,MLS PIN,71058047,N,Y,42.3244995,-71.2079665
PAST SALE,April-2-2008,Single Family Residential,9 Hillside,Newton,MA,02461,617000,3,2.0,Newton Highlands,2262,5000,1930,3564,273,,Sold,,,http://www.redfin.com/MA/Newton/9-Hillside-Rd-02461/home/11448185,MLS PIN,70622437,N,Y,42.3244456,-71.2075401
PAST SALE,May-22-2008,Single Family Residential,971 WALNUT St,Newton,MA,02461,551000,3,1.0,Newton,1244,4950,1921,3514,443,,Sold,,,http://www.redfin.com/MA/Newton/971-Walnut-St-02461/home/11448299,MLS PIN,70740878,N,Y,42.3281161,-71.2064787
PAST SALE,August-16-2011,Single Family Residential,1242 Walnut St,Newton,MA,02461,410000,3,2.5,Newton,1178,4083,1945,2333,348,,Sold,,,http://www.redfin.com/MA/Newton/1242-Walnut-St-02461/home/11449366,MLS PIN,71231099,N,Y,42.3197076,-71.2042573
PAST SALE,April-30-2008,Single Family Residential,99 Hyde St,Newton,MA,02461,646000,3,2.0,Newton,1739,12300,1934,3536,371,,Sold,,,http://www.redfin.com/MA/Newton/99-Hyde-St-02461/home/11449688,MLS PIN,70645834,N,Y,42.3231735,-71.2042969
PAST SALE,December-7-1998,Single Family Residential,111 HYDE St,Newton,MA,02461,500500,4,1.5,Newton,,7085,1931,6968,,,Sold,,,http://www.redfin.com/MA/Newton/111-Hyde-St-02461/home/11449697,MLS PIN,30249482,N,Y,42.3226842,-71.2040158
PAST SALE,,Multi-Family (2-4 Unit),40 Beaconwood Rd,Newton,MA,02461,350000,6,7.0,,3472,7580,2014,,101,,,,,http://www.redfin.com/MA/Newton/40-Beaconwood-Rd-02461/home/11454203,,,N,Y,42.3296485,-71.2097841
